,rea_ratio_score,rea_score,imf_score,adg_score,weight,Name,DOB,Days_Old,Weight,ADG,REA,REA_per_100,Backfat,%IMF,Scrotal,scrotal_cm_per_day,Meas_Date,bull_score,Class,Meas_Delta_yr,Meas_Year
147,8,22,56,92,83,Holy Cross Red Ryder (D),2021-03-23,307.0,706.0,2.14,8.46,1.2,0.05,2.85,33.0,0.11,2022-01-24,178,Junior Bull Calf,,2022
148,40,33,53,50,38,Bennachie's Zorro (D),2014-04-05,292.0,610.0,1.92,8.8,1.44,0.17,2.8,29.0,0.1,2015-01-22,176,Junior Bull Calf,,2015
149,18,43,51,61,85,"CBS Jameson (AI,D)",2014-02-15,341.0,712.0,1.94,9.43,1.32,0.19,2.74,31.0,0.09,2015-01-22,173,Junior Bull Calf,,2015
150,61,46,8,57,48,Nashville of Storybrooke Farm (D),2024-03-29,300.0,628.0,1.93,9.71,1.55,0.18,1.58,30.0,0.05,2025-01-23,172,Junior Bull Calf,,2025
151,56,24,71,13,19,Maple Hill Cecil (D),2014-03-12,316.0,559.0,1.61,8.53,1.53,0.13,2.98,28.0,0.09,2015-01-22,164,Junior Bull Calf,,2015
152,23,40,84,16,72,SWM Prime Time (D),2019-01-04,381.0,677.0,1.65,9.32,1.38,0.09,3.27,35.5,0.09,2020-01-20,163,Junior Bull Calf,,2020
153,30,34,27,72,47,"Pell Creeks Pendleton (AI,D)",2014-04-10,287.0,627.0,2.01,8.87,1.41,0.19,2.32,30.0,0.1,2015-01-22,163,Junior Bull Calf,,2015
154,43,50,10,47,74,Clearwater's Valiant (D),2024-02-26,332.0,682.0,1.9,9.88,1.45,0.19,1.63,31.0,0.05,2025-01-23,150,Junior Bull Calf,,2025
155,13,18,55,64,62,SA Flynn (D),2017-03-21,307.0,656.0,1.97,8.18,1.25,0.09,2.82,28.0,0.09,2018-01-22,150,Junior Bull Calf,,2018
156,32,26,47,42,35,RAM Rumble (D),2018-03-29,298.0,606.0,1.87,8.56,1.41,0.24,2.67,31.5,0.11,2019-01-21,147,Junior Bull Calf,,2019
157,55,23,22,43,18,"NostradamusOfBlackHillsHighlands (AI,D)",2024-04-29,269.0,556.0,1.88,8.52,1.53,0.11,2.19,27.0,0.04,2025-01-23,143,Junior Bull Calf,,2025
158,90,30,11,9,9,"HC New Heights (PV,D)",2024-03-30,299.0,510.0,1.54,8.6,1.69,0.19,1.7,27.0,0.04,2025-01-23,140,Junior Bull Calf,,2025
159,49,28,23,27,23,Almosta Farm's Beau (D),2017-03-27,301.0,577.0,1.75,8.59,1.49,0.09,2.22,31.0,0.1,2018-01-22,127,Junior Bull Calf,,2018
160,5,7,74,31,63,"Finn of Flatland Farm (AI,PV,D)",2023-02-20,336.0,657.0,1.81,7.56,1.15,0.13,3.03,33.0,0.1,2024-01-22,117,Junior Bull Calf,,2024
161,37,9,46,22,13,"Navalny of BlackHillsHighlands (AI,D)",2024-04-12,286.0,540.0,1.71,7.71,1.43,0.17,2.6,27.0,0.04,2025-01-23,114,Junior Bull Calf,,2025
162,34,21,17,37,30,RAM Bodacious (D),2022-04-02,296.0,594.0,1.84,8.42,1.42,0.09,2.12,30.0,0.1,2023-01-23,109,Junior Bull Calf,,2023
163,39,27,15,8,31,"Beyond Hope Fort Knox (AI,D)",2024-02-02,356.0,594.0,1.53,8.57,1.44,0.18,1.97,31.0,0.04,2025-01-23,89,Junior Bull Calf,,2025
164,15,4,31,38,15,Double LL Fella (D),2017-04-30,267.0,544.0,1.85,6.9,1.27,0.16,2.44,25.0,0.09,2018-01-22,88,Junior Bull Calf,,2018
165,63,8,4,2,5,"Kesabe's Nacho Average Joe (PV,D)",2025-03-23,305.0,487.0,1.43,7.6,1.56,0.13,1.18,28.0,0.04,2026-01-22,77,Junior Bull Calf,,2026
166,3,3,26,44,40,"T-Ross Noah (ET,PV,D)",2024-03-30,299.0,613.0,1.88,6.76,1.1,0.18,2.29,26.0,0.04,2025-01-23,76,Junior Bull Calf,,2025
167,14,13,12,34,41,"RVH Lex (PV,D)",2024-03-20,309.0,615.0,1.83,7.84,1.27,0.16,1.81,28.0,0.04,2025-01-23,73,Junior Bull Calf,,2025
168,2,1,18,52,25,Rocky Acres Tspoon (D),2021-04-23,276.0,584.0,1.93,6.3,1.08,0.06,2.13,29.5,0.11,2022-01-24,73,Junior Bull Calf,,2022
169,17,16,14,25,42,"Beyond Hope RW's Seamus (AI,D)",2021-03-02,328.0,615.0,1.72,7.98,1.3,0.07,1.85,28.0,0.09,2022-01-24,72,Junior Bull Calf,,2022
170,20,17,20,6,32,Highland Acres Blackjack (D),2021-01-26,363.0,594.0,1.5,8.02,1.35,0.04,2.13,30.0,0.08,2022-01-24,63,Junior Bull Calf,,2022
171,42,5,9,4,8,"Kesabe's Riot Act (ET,PV,D)",2025-03-17,311.0,501.0,1.45,7.25,1.45,0.25,1.6,27.0,0.04,2026-01-22,60,Junior Bull Calf,,2026
172,16,10,3,28,36,"OG Try Your Luck (PV,D)",2025-03-17,311.0,606.0,1.79,7.73,1.28,0.13,0.88,26.0,0.04,2026-01-22,57,Junior Bull Calf,,2026
173,21,6,7,18,16,"Circle V Grizzly Rose (ET,PV,D)",2024-04-03,295.0,547.0,1.68,7.41,1.35,0.15,1.41,29.0,0.05,2025-01-23,52,Junior Bull Calf,,2025
174,9,2,6,33,14,"BFL Herbert (PV,D)",2025-04-26,271.0,543.0,1.82,6.64,1.22,0.13,1.34,29.0,0.05,2026-01-22,50,Junior Bull Calf,,2026
175,31,33,32,24,29,"Windemere Everest (AI,D)",2016-09-07,502.0,1022.0,1.94,17.92,1.75,0.16,3.8,38.0,0.08,2018-01-22,120,Senior Bull Calf,2.0,2018
176,15,32,33,28,31,LEA Niadh (D),2017-09-01,507.0,1102.0,2.07,14.93,1.35,0.34,4.12,35.0,0.07,2019-01-21,108,Senior Bull Calf,2.0,2019
177,29,31,13,30,22,J Bar T's Iron Mike (D),2014-12-10,407.0,925.0,2.15,14.73,1.59,0.18,2.61,36.0,0.09,2016-01-21,103,Senior Bull Calf,2.0,2016
178,32,29,17,18,13,Zorrow 8 of Dundonald (D),2012-11-17,432.0,824.0,1.79,14.5,1.76,0.282,2.737,33.0,0.08,2014-01-23,96,Senior Bull Calf,2.0,2014
179,25,30,16,22,27,"Summit Ranch Fritz (ET,D)",2017-09-02,506.0,999.0,1.88,14.58,1.46,0.26,2.64,33.0,0.07,2019-01-21,93,Senior Bull Calf,2.0,2019
180,12,28,22,31,33,"WL Lincoln (ET,D)",2022-09-12,497.0,1132.0,2.18,14.42,1.27,0.24,3.18,40.0,0.08,2024-01-22,93,Senior Bull Calf,2.0,2024
181,23,21,28,20,12,Homestead's Gryphon (D),2018-11-24,422.0,822.0,1.83,12.04,1.46,0.09,3.51,35.0,0.08,2020-01-20,92,Senior Bull Calf,2.0,2020
182,17,18,30,19,18,Kesabe's Homebrew (D),2021-10-26,454.0,870.0,1.81,11.71,1.35,0.17,3.56,33.0,0.07,2023-01-23,84,Senior Bull Calf,2.0,2023
183,27,12,26,15,6,"HHH Black Kanyon (PV,D)",2021-12-22,397.0,742.0,1.74,11.18,1.51,0.17,3.37,31.0,0.08,2023-01-23,80,Senior Bull Calf,2.0,2023
184,28,25,9,17,16,ARR Hurricane Hank (D),2012-10-28,452.0,842.0,1.75,13.214,1.57,0.159,2.294,32.0,0.07,2014-01-23,79,Senior Bull Calf,2.0,2014
185,6,24,14,33,30,Spring Creek General (D),2018-11-12,434.0,1060.0,2.33,12.97,1.22,0.29,2.61,41.0,0.09,2020-01-20,77,Senior Bull Calf,2.0,2020
186,14,22,21,16,21,TJH Big Chungus (D),2022-09-10,499.0,918.0,1.74,12.19,1.33,0.21,3.1,36.0,0.07,2024-01-22,73,Senior Bull Calf,2.0,2024
187,18,26,2,25,26,"Sir Mikha'el of Noble Bear (PV,D)",2024-09-28,481.0,987.0,1.95,13.83,1.4,0.19,1.3,37.0,0.05,2026-01-22,71,Senior Bull Calf,2.0,2026
188,9,27,3,32,32,Neanderthal of Crocus Hill (D),2024-09-21,488.0,1127.0,2.21,14.01,1.24,0.19,1.53,34.0,0.04,2026-01-22,71,Senior Bull Calf,2.0,2026
189,10,14,18,26,20,"Kesabe's Moonshine Road (PV,D)",2023-11-09,441.0,913.0,1.96,11.43,1.25,0.19,2.76,33.0,0.04,2025-01-23,68,Senior Bull Calf,2.0,2025
190,11,20,8,29,23,Silva's Sugar Daddy (D),2021-11-18,431.0,950.0,2.09,11.99,1.26,0.1,2.29,31.0,0.07,2023-01-23,68,Senior Bull Calf,2.0,2023
191,4,16,24,21,24,CBS Red Alert (D),2022-09-18,491.0,959.0,1.85,11.67,1.22,0.14,3.24,33.0,0.07,2024-01-22,65,Senior Bull Calf,2.0,2024
192,24,23,7,10,17,"Windemere Bolt (AI,D)",2013-09-11,498.0,855.0,1.62,12.45,1.46,0.23,2.15,35.0,0.07,2015-01-22,64,Senior Bull Calf,2.0,2015
193,30,15,10,8,4,Kesabe's Hot Tamale (D),2022-11-14,434.0,715.0,1.53,11.53,1.61,0.11,2.35,36.0,0.08,2024-01-22,63,Senior Bull Calf,2.0,2024
194,2,8,23,27,25,RTH Jefferson (D),2020-10-30,451.0,974.0,2.05,10.64,1.09,0.17,3.22,37.0,0.08,2022-01-24,60,Senior Bull Calf,2.0,2022
195,19,17,12,12,14,"TC Murdach (AI,D)",2023-10-02,479.0,836.0,1.64,11.69,1.4,0.15,2.39,38.0,0.05,2025-01-23,60,Senior Bull Calf,2.0,2025
196,7,9,29,14,19,"J Bar T's Conan (AI,D)",2016-10-01,478.0,872.0,1.72,10.73,1.23,0.09,3.53,35.0,0.07,2018-01-22,59,Senior Bull Calf,2.0,2018
197,21,19,5,13,15,"Stone Fields Natrolite (PV,D)",2024-10-11,468.0,836.0,1.68,11.96,1.43,0.18,1.72,30.0,0.03,2026-01-22,58,Senior Bull Calf,2.0,2026
198,22,6,15,9,3,"Gryphon Epsilon Rampion (PV,D)",2022-11-22,426.0,705.0,1.54,10.19,1.45,0.14,2.62,32.0,0.08,2024-01-22,52,Senior Bull Calf,2.0,2024
199,16,11,19,5,11,TJH Paladin (D),2022-09-01,508.0,819.0,1.51,11.02,1.35,0.11,2.95,37.0,0.07,2024-01-22,51,Senior Bull Calf,2.0,2024
200,13,7,20,6,10,Colored Rain Thunder (D),2013-09-07,502.0,812.0,1.52,10.61,1.31,0.18,2.96,31.0,0.06,2015-01-22,46,Senior Bull Calf,2.0,2015
201,20,10,4,11,8,"Storybrooke Nightmare (PV,D)",2024-10-31,448.0,782.0,1.63,10.99,1.41,0.19,1.57,31.0,0.04,2026-01-22,45,Senior Bull Calf,2.0,2026
202,8,5,27,4,7,Magic of Dundonald (D),2022-09-15,494.0,778.0,1.47,9.65,1.24,0.43,3.51,37.0,0.07,2024-01-22,44,Senior Bull Calf,2.0,2024
203,26,4,11,2,2,PR Benaiah (D),2024-12-23,395.0,622.0,1.45,9.13,1.47,0.13,2.37,30.0,0.04,2026-01-22,43,Senior Bull Calf,2.0,2026
204,33,2,6,1,1,Hartman Highland Fergus (D),2018-11-27,419.0,472.0,1.01,8.4,1.78,0.06,2.1,29.0,0.07,2020-01-20,42,Senior Bull Calf,2.0,2020
205,3,13,1,23,28,TJH Chunka Loaf (D),2023-09-06,505.0,1013.0,1.91,11.41,1.13,0.18,1.14,34.0,0.04,2025-01-23,40,Senior Bull Calf,2.0,2025
206,1,1,31,7,9,KCC Willie (D),2021-09-25,485.0,785.0,1.52,8.32,1.06,0.15,3.64,35.0,0.07,2023-01-23,40,Senior Bull Calf,2.0,2023
207,5,3,25,3,5,"Hercules Dubh AH Ranch (AI,D)",2018-09-30,477.0,740.0,1.45,9.02,1.22,0.41,3.33,35.0,0.07,2020-01-20,36,Senior Bull Calf,2.0,2020
208,26,42,38,38,39,"SkyeHigh HamishMacbeth (ET,D)",2012-05-09,624.0,1403.0,2.17,18.673,1.33,0.274,4.145,34.0,0.05,2014-01-23,144,Intermediate Yearling Bull,,2014
209,9,41,42,41,42,"Trafalgar Finley (ET,D)",2017-05-02,629.0,1527.0,2.35,17.72,1.16,0.26,4.75,42.5,0.07,2019-01-21,133,Intermediate Yearling Bull,,2019
210,35,39,28,27,27,"CSF Rutherford (AI,D)",2016-05-18,614.0,1179.0,1.84,16.54,1.4,0.19,3.47,40.0,0.07,2018-01-22,129,Intermediate Yearling Bull,,2018
211,37,38,33,20,23,Bennachie's MacArthur (D),2014-05-18,613.0,1134.0,1.77,16.54,1.46,0.14,3.62,35.0,0.06,2016-01-21,128,Intermediate Yearling Bull,,2016
212,41,34,39,14,15,"Thor Dubh of AH Ranch (AI,D)",2018-06-16,583.0,1042.0,1.7,16.21,1.56,0.09,4.28,36.0,0.06,2020-01-20,128,Intermediate Yearling Bull,,2020
213,7,40,35,42,41,"Mid-Lakes Trailblazer (AI,PV,D)",2024-06-25,576.0,1478.0,2.48,17.07,1.15,0.24,3.9,42.0,0.05,2026-01-22,124,Intermediate Yearling Bull,,2026
214,31,36,20,31,34,Holy Cross Iron Mike (D),2022-05-22,610.0,1217.0,1.91,16.4,1.35,0.09,3.2,39.0,0.06,2024-01-22,118,Intermediate Yearling Bull,,2024
215,42,32,21,23,14,J Bar T's Xtreme (D),2016-08-06,534.0,1024.0,1.82,16.05,1.57,0.16,3.28,39.0,0.07,2018-01-22,118,Intermediate Yearling Bull,,2018
216,25,29,34,29,28,Barton of Pine Meadow (D),2018-05-21,609.0,1186.0,1.87,15.68,1.32,0.18,3.73,37.0,0.06,2020-01-20,117,Intermediate Yearling Bull,,2020
217,29,33,23,30,32,Keltie of Highland Spice (D),2021-05-17,616.0,1208.0,1.88,16.15,1.34,0.2,3.32,35.0,0.06,2023-01-23,115,Intermediate Yearling Bull,,2023
218,39,35,6,33,17,"Beaverheads Brodgar (AI,D)",2012-08-20,521.0,1059.0,1.94,16.312,1.54,0.195,2.24,32.0,0.06,2014-01-23,113,Intermediate Yearling Bull,,2014
219,34,30,24,22,24,Trafalgar Jake (D),2020-05-29,605.0,1141.0,1.8,15.74,1.38,0.19,3.37,36.5,0.06,2022-01-24,110,Intermediate Yearling Bull,,2022
220,16,23,29,36,30,Silva's Double Harley (D),2017-07-08,562.0,1196.0,2.04,14.59,1.22,0.19,3.52,36.0,0.06,2019-01-21,104,Intermediate Yearling Bull,,2019
221,14,25,37,26,33,Flatheads Ben Alter (D),2014-05-02,629.0,1209.0,1.84,14.81,1.22,0.14,4.13,42.0,0.07,2016-01-21,102,Intermediate Yearling Bull,,2016
222,22,14,41,25,19,Clearwater's Ferb (D),2013-07-12,559.0,1077.0,1.84,13.43,1.25,0.24,4.44,38.0,0.07,2015-01-22,102,Intermediate Yearling Bull,,2015
223,17,24,27,32,31,"MES Ragnarok (AI,PV,D)",2022-06-06,595.0,1203.0,1.94,14.74,1.23,0.11,3.46,41.5,0.07,2024-01-22,100,Intermediate Yearling Bull,,2024
224,8,37,16,39,40,Trafalgar Killian (D),2021-05-28,605.0,1417.0,2.26,16.43,1.16,0.18,2.84,40.0,0.07,2023-01-23,100,Intermediate Yearling Bull,,2023
225,20,31,12,34,36,Flatheads Tamdhu (D),2017-05-07,624.0,1272.0,1.96,15.94,1.25,0.12,2.58,38.0,0.06,2019-01-21,97,Intermediate Yearling Bull,,2019
226,28,27,25,15,22,CSF Roosevelt (D),2018-05-06,624.0,1120.0,1.71,15.01,1.34,0.26,3.42,40.0,0.06,2020-01-20,95,Intermediate Yearling Bull,,2020
227,33,19,32,8,12,RAM Just Bob (D),2014-05-02,629.0,1016.0,1.54,14.02,1.38,0.18,3.57,33.0,0.05,2016-01-21,92,Intermediate Yearling Bull,,2016
228,13,26,17,35,35,Trafalgar Blain (D),2013-06-06,595.0,1245.0,2.01,14.98,1.2,0.23,2.85,36.0,0.06,2015-01-22,91,Intermediate Yearling Bull,,2015
229,24,16,30,18,16,"CSF John Yuma (AI,D)",2017-06-22,578.0,1050.0,1.73,13.52,1.29,0.18,3.52,40.0,0.07,2019-01-21,88,Intermediate Yearling Bull,,2019
230,5,21,22,37,37,Shat Acres Raisin Cain (D),2013-06-01,600.0,1280.0,2.05,14.33,1.12,0.16,3.3,40.0,0.07,2015-01-22,85,Intermediate Yearling Bull,,2015
231,40,1,40,1,1,Colored Rain Loki (D),2014-06-30,570.0,546.0,0.87,8.49,1.55,0.12,4.42,24.0,0.04,2016-01-21,82,Intermediate Yearling Bull,,2016
232,32,28,5,17,25,SWM Swipe Right (D),2020-05-02,632.0,1146.0,1.73,15.59,1.36,0.12,2.23,37.0,0.06,2022-01-24,82,Intermediate Yearling Bull,,2022
233,38,18,19,6,8,Holy Cross Jack Hammer (D),2022-05-20,612.0,936.0,1.45,13.96,1.49,0.09,3.03,36.0,0.06,2024-01-22,81,Intermediate Yearling Bull,,2024
234,27,22,13,13,20,"Barclay of Pine Meadow (AI,D)",2017-05-10,621.0,1087.0,1.67,14.47,1.33,0.17,2.65,35.5,0.06,2019-01-21,75,Intermediate Yearling Bull,,2019
235,21,17,14,21,21,"CBS Matrix (AI,D)",2018-06-07,592.0,1095.0,1.77,13.68,1.25,0.24,2.7,37.0,0.06,2020-01-20,73,Intermediate Yearling Bull,,2020
236,36,12,9,16,7,"Windemere Barron (AI,D)",2013-08-27,513.0,928.0,1.71,13.11,1.41,0.25,2.43,33.0,0.06,2015-01-22,73,Intermediate Yearling Bull,,2015
237,1,11,36,24,29,Kesabe's Walking Taco (D),2020-05-05,629.0,1192.0,1.82,12.1,1.02,0.43,4.08,37.0,0.06,2022-01-24,72,Intermediate Yearling Bull,,2022
238,2,20,3,40,38,"Mid-Lakes Tantor (AI,PV,D)",2023-07-15,558.0,1337.0,2.31,14.15,1.06,0.19,2.12,41.0,0.05,2025-01-23,65,Intermediate Yearling Bull,,2025
239,12,9,31,10,11,JPEL'S Shauhn (D),2016-06-16,585.0,973.0,1.58,11.69,1.2,0.26,3.53,37.0,0.06,2018-01-22,62,Intermediate Yearling Bull,,2018
240,10,10,10,28,13,"BDR Knox Your Socks Off (AI,D)",2021-08-21,520.0,1022.0,1.87,12.07,1.18,0.19,2.44,37.0,0.07,2023-01-23,58,Intermediate Yearling Bull,,2023
241,19,7,26,5,5,LCT Peanut (D),2021-06-24,578.0,871.0,1.42,10.86,1.25,0.17,3.45,37.0,0.06,2023-01-23,57,Intermediate Yearling Bull,,2023
242,23,15,8,11,18,Flatheads Lal (D),2012-05-02,631.0,1067.0,1.61,13.476,1.26,0.301,2.342,36.0,0.06,2014-01-23,57,Intermediate Yearling Bull,,2014
243,6,13,1,19,26,"GRZ Blueberry Hill (AI,D)",2023-05-09,625.0,1153.0,1.76,13.31,1.15,0.2,1.43,40.0,0.04,2025-01-23,39,Intermediate Yearling Bull,,2025
244,30,5,2,2,3,"Frontiera's Como (PV,D)",2024-05-24,608.0,787.0,1.21,10.54,1.34,0.12,1.74,38.0,0.04,2026-01-22,39,Intermediate Yearling Bull,,2026
245,11,6,7,12,6,TJH Rocky (D),2021-08-05,536.0,918.0,1.62,10.8,1.18,0.1,2.28,33.0,0.06,2023-01-23,36,Intermediate Yearling Bull,,2023
246,15,8,4,9,9,"Brigadoons Dukes Dutch (AI,D)",2018-06-26,573.0,948.0,1.57,11.6,1.22,0.08,2.13,32.0,0.06,2020-01-20,36,Intermediate Yearling Bull,,2020
247,18,3,11,3,2,"Gryphon Dalmeny Iberis (PV,D)",2022-08-08,532.0,749.0,1.31,9.39,1.25,0.1,2.55,32.0,0.06,2024-01-22,35,Intermediate Yearling Bull,,2024
248,4,4,15,7,10,"RSO Tahonta (PV,D)",2021-05-23,610.0,948.0,1.47,10.42,1.1,0.09,2.81,37.0,0.06,2023-01-23,30,Intermediate Yearling Bull,,2023
249,3,2,18,4,4,BFL Jack (D),2021-06-24,578.0,844.0,1.37,9.08,1.08,0.1,2.91,33.0,0.06,2023-01-23,27,Intermediate Yearling Bull,,2023
250,51,54,54,51,40,RTH Grissom (D),2018-04-17,643.0,1409.0,2.11,20.6,1.46,0.37,5.11,42.0,0.07,2020-01-20,210,Junior Yearling Bull,,2020
251,47,53,52,47,38,Flatheads Deveron (D),2014-04-06,655.0,1385.0,2.04,19.45,1.4,0.21,4.71,39.0,0.06,2016-01-21,199,Junior Yearling Bull,,2016
252,52,52,34,38,27,CBS Yaz's Yukon Jack (D),2012-04-20,643.0,1277.0,1.91,18.735,1.47,0.424,3.604,41.0,0.06,2014-01-23,176,Junior Yearling Bull,,2014
253,43,48,46,36,34,Skye High Cornerstone (D),2014-03-10,682.0,1348.0,1.9,17.92,1.33,0.21,4.03,45.0,0.07,2016-01-21,173,Junior Yearling Bull,,2016
254,50,50,29,40,28,J Bar T's Myster Steel (D),2016-04-19,643.0,1287.0,1.92,18.13,1.41,0.25,3.35,44.0,0.07,2018-01-22,169,Junior Yearling Bull,,2018
255,37,37,50,39,32,SC Finnegan (D),2017-03-23,669.0,1334.0,1.92,16.81,1.26,0.25,4.36,42.0,0.06,2019-01-21,163,Junior Yearling Bull,,2019
256,16,42,51,54,54,"KFR Samson (AI,PV,D)",2024-02-27,695.0,1543.0,2.15,17.36,1.13,0.34,4.44,44.0,0.04,2026-01-22,163,Junior Yearling Bull,,2026
257,44,51,19,44,35,BRF Mr. Big (D),2013-04-07,655.0,1361.0,2.0,18.38,1.35,0.2,3.05,38.0,0.06,2015-01-22,158,Junior Yearling Bull,,2015
258,24,44,49,41,51,"STR Armageddon (ET,D)",2017-01-03,748.0,1486.0,1.92,17.46,1.17,0.19,4.29,40.0,0.05,2019-01-21,158,Junior Yearling Bull,,2019
259,18,40,45,53,52,Howling Springs Barron the Bull (D),2022-03-17,676.0,1488.0,2.13,17.07,1.15,0.3,4.0,41.0,0.06,2024-01-22,156,Junior Yearling Bull,,2024
260,49,46,28,26,22,"STR Optimus Prime (AI,D)",2014-03-17,675.0,1253.0,1.78,17.68,1.41,0.14,3.33,35.0,0.05,2016-01-21,149,Junior Yearling Bull,,2016
261,28,43,44,31,46,"BRF Bernie (ET,D)",2013-01-10,742.0,1429.0,1.86,17.4,1.22,0.21,3.92,37.0,0.05,2015-01-22,146,Junior Yearling Bull,,2015
262,41,38,33,28,26,Skye High Ego-Trip (D),2016-03-06,687.0,1274.0,1.78,16.88,1.32,0.3,3.55,38.0,0.06,2018-01-22,140,Junior Yearling Bull,,2018
263,26,45,18,50,49,Holy Cross Black Jack (D),2018-03-24,667.0,1448.0,2.1,17.48,1.21,0.38,3.05,38.0,0.06,2020-01-20,139,Junior Yearling Bull,,2020
264,13,26,47,52,42,Spring Creek Easton (D),2016-04-20,642.0,1414.0,2.12,15.64,1.11,0.25,4.05,40.0,0.06,2018-01-22,138,Junior Yearling Bull,,2018
265,23,30,37,46,36,"Skye High Kodiak Pinch (PV,D)",2021-04-19,644.0,1363.0,2.04,15.93,1.17,0.27,3.65,43.0,0.07,2023-01-23,136,Junior Yearling Bull,,2023
266,53,47,13,16,10,"HSC Greyson (AI,D)",2018-04-03,657.0,1160.0,1.69,17.82,1.54,0.23,2.96,37.5,0.06,2020-01-20,129,Junior Yearling Bull,,2020
267,36,33,41,19,29,"LSK Zero (AI,D)",2014-02-01,719.0,1293.0,1.73,16.19,1.25,0.14,3.75,36.0,0.05,2016-01-21,129,Junior Yearling Bull,,2016
268,29,41,24,34,45,"BRF E.E.E. (Triple E) (ET,D)",2016-01-26,727.0,1427.0,1.89,17.34,1.22,0.26,3.28,41.0,0.06,2018-01-22,128,Junior Yearling Bull,,2018
269,11,31,38,48,47,CBS Clark Kent (D),2017-04-02,659.0,1432.0,2.1,15.93,1.11,0.18,3.7,40.0,0.06,2019-01-21,128,Junior Yearling Bull,,2019
270,34,27,39,27,23,"Almosta Farm's Oscar (PV,D)",2022-03-17,676.0,1253.0,1.78,15.66,1.25,0.17,3.71,41.0,0.06,2024-01-22,127,Junior Yearling Bull,,2024
271,30,49,8,37,50,"MES Marvelous Miles (AI,PV,D)",2024-01-12,741.0,1464.0,1.91,17.98,1.23,0.26,2.54,43.0,0.04,2026-01-22,124,Junior Yearling Bull,,2026
272,22,35,21,43,43,HVC Cowboy Cut (D),2024-02-26,696.0,1416.0,1.96,16.43,1.16,0.28,3.07,38.0,0.03,2026-01-22,121,Junior Yearling Bull,,2026
273,19,34,22,45,44,"CSF King Harald (AI,PV,D)",2024-03-07,686.0,1425.0,2.0,16.37,1.15,0.21,3.07,45.0,0.04,2026-01-22,120,Junior Yearling Bull,,2026
274,35,29,32,18,24,"HHH Gold Kanyon (PV,D)",2021-02-13,709.0,1263.0,1.71,15.78,1.25,0.28,3.37,40.0,0.06,2023-01-23,114,Junior Yearling Bull,,2023
275,17,20,42,33,31,Maple Hill Cecil (D),2014-03-12,680.0,1331.0,1.88,15.21,1.14,0.16,3.78,42.0,0.06,2016-01-21,112,Junior Yearling Bull,,2016
276,45,36,6,23,13,CBS Laredo (D),2013-04-04,658.0,1192.0,1.74,16.54,1.39,0.1,2.43,37.0,0.06,2015-01-22,110,Junior Yearling Bull,,2015
277,33,12,53,9,6,Oscar of Swalander (D),2012-04-02,661.0,1116.0,1.61,13.834,1.24,0.17,4.78,43.0,0.07,2014-01-23,107,Junior Yearling Bull,,2014
278,39,32,4,29,21,ARR Dharma's Leonidas (D),2016-03-30,663.0,1238.0,1.79,15.93,1.29,0.19,2.39,35.5,0.05,2018-01-22,104,Junior Yearling Bull,,2018
279,46,39,5,11,18,Skye High Bohemian (D),2013-02-12,709.0,1227.0,1.66,17.03,1.39,0.23,2.42,34.0,0.05,2015-01-22,101,Junior Yearling Bull,,2015
280,8,21,20,49,48,"11M Ranch Fergus (PV,D)",2023-03-28,667.0,1448.0,2.1,15.36,1.06,0.21,3.07,39.0,0.04,2025-01-23,98,Junior Yearling Bull,,2025
281,40,28,14,13,16,"Beyond Hope RW's Seamus (AI,D)",2021-03-02,692.0,1208.0,1.67,15.7,1.3,0.19,2.96,33.0,0.05,2023-01-23,95,Junior Yearling Bull,,2023
282,14,24,26,30,39,STR Homeland (D),2020-01-05,750.0,1407.0,1.81,15.56,1.11,0.28,3.3,40.0,0.05,2022-01-24,94,Junior Yearling Bull,,2022
283,32,25,27,10,25,"STR Samuel (ET,PV,D)",2021-01-11,742.0,1263.0,1.63,15.6,1.24,0.21,3.33,40.0,0.05,2023-01-23,94,Junior Yearling Bull,,2023
284,25,17,30,22,20,"HAN Onix (AI,PV,D)",2022-03-16,677.0,1230.0,1.74,14.59,1.19,0.22,3.35,39.5,0.06,2024-01-22,94,Junior Yearling Bull,,2024
285,48,23,16,6,5,CBS Brock (D),2012-03-26,668.0,1100.0,1.57,15.451,1.4,0.336,3.037,34.0,0.05,2014-01-23,93,Junior Yearling Bull,,2014
286,7,15,48,21,33,EFH Maverick (D),2021-01-11,742.0,1339.0,1.74,14.04,1.05,0.09,4.23,40.0,0.05,2023-01-23,91,Junior Yearling Bull,,2023
287,42,18,23,8,7,JCS Flint (D),2018-03-21,670.0,1118.0,1.59,14.81,1.32,0.42,3.1,35.0,0.05,2020-01-20,91,Junior Yearling Bull,,2020
288,54,19,9,2,1,Colored Rain Casper (D),2012-04-12,651.0,927.0,1.35,15.102,1.63,0.195,2.698,33.0,0.05,2014-01-23,84,Junior Yearling Bull,,2014
289,5,16,31,32,37,JBTs William The Head (D),2017-02-18,702.0,1366.0,1.87,14.04,1.03,0.23,3.37,38.5,0.05,2019-01-21,84,Junior Yearling Bull,,2019
290,1,4,43,35,41,"HSC Jorge (ET,D)",2020-02-05,719.0,1412.0,1.89,12.09,0.86,0.27,3.9,40.0,0.06,2022-01-24,83,Junior Yearling Bull,,2022
